pref_code,pref_name,official_list_url,format,machine_readable,notes,verified_at,dataset
25,滋賀県,https://www.pref.shiga.lg.jp/kensei/gaiyou/shicyou/320154.html,HTML,yes,市町の紹介(所在地・電話),2026-07-07,shiga.csv
26,京都府,https://www.pref.kyoto.jp/kourei-engo/13900025.html,HTML,yes,市町村一覧(所在地・電話。京都市11区の個別URLは公表なし→official_url空欄),2026-07-07,kyoto.csv
27,大阪府,https://www.pref.osaka.lg.jp/o070050/koho/links/city.html,HTML,yes,市町村リンク集+政令市サイト(大阪24区・堺7区の区役所電話は個別公表なし→空欄),2026-07-07,osaka.csv
28,兵庫県,https://web.pref.hyogo.lg.jp/link/pref.html,HTML,yes,市町リンク集+神戸市の区役所一覧,2026-07-07,hyogo.csv
29,奈良県,https://www.pref.nara.jp/9686.htm,HTML,yes,市町村一覧(所在地・電話),2026-07-07,nara.csv
30,和歌山県,https://www.pref.wakayama.lg.jp/prefg/010500/shichousonzei/yakubaichiran.html,HTML,yes,市役所・町村役場一覧(所在地・電話),2026-07-07,wakayama.csv
31,鳥取県,https://www.pref.tottori.lg.jp/12510.htm,HTML,yes,市町村一覧(所在地・電話),2026-07-07,tottori.csv
32,島根県,https://www.pref.shimane.lg.jp/admin/sichoson/sichoson_info/sanko/index.data/yakubajushoR3.7.26.pdf,PDF,yes,市町村役場住所一覧(2021年時点のPDF。役場代表番号は現行サイトと抜き取り照合済み),2026-07-07,shimane.csv
33,岡山県,https://www.pref.okayama.jp/page/965881.html,HTML,yes,市町村一覧(所在地・電話。同内容PDFあり),2026-07-07,okayama.csv
34,広島県,https://www.pref.hiroshima.lg.jp/uploaded/attachment/634047.pdf,PDF,yes,市区町一覧PDF(広島市の区は市サイトで補完),2026-07-07,hiroshima.csv
35,山口県,https://www.pref.yamaguchi.lg.jp/soshiki/31/14948.html,HTML,yes,市町一覧(所在地・電話),2026-07-07,yamaguchi.csv
36,徳島県,https://www.pref.tokushima.lg.jp/kenseijoho/kanrennochiiki/shichouson/,HTML,yes,市町村一覧(所在地・電話),2026-07-07,tokushima.csv
37,香川県,https://www.pref.kagawa.lg.jp/kocho/shokai/profile/w3cz95150312151105.html,HTML,no,県公式は市町リンク集のみ(所在地の統合一覧なし)→各市町公式サイトから収集(岩手方式),2026-07-07,kagawa.csv
38,愛媛県,https://www.pref.ehime.jp/page/14990.html,HTML,yes,市町一覧(所在地・電話),2026-07-07,ehime.csv
39,高知県,https://www.pref.kochi.lg.jp/doc/shozaichi-2/,HTML,yes,県内市町村所在地等一覧(令和7年5月時点・PDF併載),2026-07-07,kochi.csv
40,福岡県,,,,未調査,,
41,佐賀県,,,,未調査,,
42,長崎県,,,,未調査,,
43,熊本県,,,,未調査,,
44,大分県,,,,未調査,,
45,宮崎県,,,,未調査,,
46,鹿児島県,,,,未調査,,
47,沖縄県,,,,未調査,,
